nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,341,322,857,38,9,3,65,0,41,0,0,1,0,0,26
1,394,203,756,133,19,27,55,15,76,4,3,3,1,0,14
2,913,1,48,204,17,26,80,13,274,4,4,7,4,0,108
10,62,160,744,543,129,6,13,11,34,0,0,1,0,0,0
20,112,96,345,407,102,118,38,95,116,85,130,39,9,0,11
30,99,11,86,382,119,147,47,226,93,359,39,79,4,0,12
40,135,54,6,798,167,62,151,16,187,12,0,6,2,0,107
50,106,12,81,179,27,78,20,244,116,560,104,141,31,3,1
60,321,58,29,824,21,134,12,0,194,26,0,55,1,0,28
70,35,0,3,188,55,98,17,312,75,554,50,213,20,77,6
80,4,6,315,91,23,90,7,42,29,302,253,197,276,57,11
90,7,1,4,34,8,40,3,80,34,905,104,352,59,2,70
91,1,0,2,2,1,5,1,5,20,58,71,257,767,364,149
92,0,0,0,2,0,10,0,2,24,27,16,83,369,1002,168
100,1,1,5,21,1,3,0,0,7,2,6,24,169,159,1304
