nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,383,738,433,58,21,5,37,0,8,0,0,0,0,0,20
1,395,457,510,123,53,14,76,16,38,7,1,2,1,1,9
2,878,6,41,76,22,8,340,8,212,0,10,6,5,1,90
10,36,469,398,467,286,3,13,10,20,1,0,0,0,0,0
20,90,156,267,299,212,55,159,116,115,77,104,44,4,0,5
30,94,32,63,193,192,57,216,252,135,362,20,74,4,0,9
40,245,97,31,502,387,40,92,20,182,12,1,8,1,1,84
50,75,42,49,90,49,59,109,264,183,526,92,128,29,7,1
60,128,67,25,408,24,48,549,0,391,4,0,48,3,0,8
70,20,2,0,99,83,39,162,332,98,506,63,177,24,94,4
80,4,45,285,56,27,27,85,69,47,253,184,268,276,62,15
90,6,0,5,22,10,17,31,89,48,873,117,352,68,2,63
91,1,0,2,0,0,1,9,8,17,36,38,283,850,339,119
92,1,0,0,9,1,5,16,2,15,10,9,76,398,1030,131
100,4,0,4,20,1,2,5,0,6,1,1,22,191,126,1320
