nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,322,185,1075,23,14,1,7,0,48,0,0,0,0,0,28
1,373,62,971,83,41,11,12,7,103,2,6,6,1,0,25
2,1020,2,85,107,78,13,18,7,268,3,10,7,8,0,77
10,29,15,1001,384,196,1,2,25,45,0,0,5,0,0,0
20,78,58,457,284,196,21,65,79,161,73,163,40,6,0,22
30,101,18,113,210,305,39,41,264,115,338,63,77,2,0,17
40,146,22,152,374,397,18,34,27,440,17,0,7,2,0,67
50,90,14,111,142,113,63,35,205,106,456,156,175,26,7,4
60,133,83,220,376,84,13,133,0,511,33,1,55,0,0,61
70,40,1,4,109,166,17,40,352,87,478,88,229,32,52,8
80,0,0,331,60,53,18,27,42,33,289,297,216,290,38,9
90,9,0,5,25,25,5,16,92,36,788,148,413,57,1,83
91,3,0,2,3,1,1,1,6,13,43,83,257,696,425,169
92,0,0,0,2,3,1,8,2,18,25,22,71,341,1061,149
100,0,0,10,5,1,0,4,0,10,2,7,15,133,183,1333
