nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,366,533,675,25,35,5,41,0,3,0,0,3,0,0,17
1,390,414,587,84,81,25,64,16,25,2,3,5,1,0,6
2,924,16,68,114,25,39,202,8,194,3,9,1,6,2,92
10,26,448,507,296,389,1,16,6,13,1,0,0,0,0,0
20,90,142,340,208,285,109,82,117,99,70,133,21,4,0,3
30,93,35,84,155,249,71,99,345,99,363,49,46,4,1,10
40,213,70,154,478,452,153,11,12,79,11,2,2,0,1,65
50,70,43,47,102,72,96,104,289,109,493,157,93,26,2,0
60,46,79,48,433,133,139,553,0,200,2,1,12,0,0,57
70,16,1,1,82,115,48,103,391,78,510,148,97,37,72,4
80,0,3,338,41,48,70,23,44,33,339,362,91,265,38,8
90,6,0,6,20,21,19,18,111,37,905,237,200,42,3,78
91,2,0,2,1,0,5,6,8,18,42,108,254,805,289,163
92,1,0,0,8,1,10,11,3,16,10,37,48,383,1019,156
100,0,1,7,11,3,3,5,0,9,2,13,29,126,130,1364
