nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,366,531,678,25,34,5,41,0,3,0,0,3,0,0,17
1,393,407,586,87,83,23,64,17,26,2,3,5,1,0,6
2,926,16,67,109,25,41,198,8,193,3,11,2,6,2,96
10,26,431,524,294,388,1,18,6,14,1,0,0,0,0,0
20,85,141,345,206,288,111,79,113,103,67,138,20,4,0,3
30,93,35,81,154,253,71,99,339,102,366,48,47,4,1,10
40,213,70,154,478,452,153,11,12,79,11,2,2,0,1,65
50,71,44,48,102,73,96,104,286,110,487,158,95,27,2,0
60,44,68,50,454,142,136,549,0,185,2,1,16,0,0,56
70,16,1,1,80,119,49,105,398,77,504,148,96,35,71,3
80,0,3,331,42,45,71,24,47,32,344,362,94,261,39,8
90,6,0,6,20,21,19,18,110,37,907,234,204,41,3,77
91,2,0,2,1,0,5,6,8,19,40,105,255,802,295,163
92,1,0,0,7,1,9,11,3,15,10,39,47,380,1023,157
100,0,1,7,11,3,4,4,0,10,2,15,29,128,127,1362
