nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,369,531,675,25,34,5,41,0,3,0,0,3,0,0,17
1,397,411,581,83,82,23,68,15,24,2,3,5,1,0,8
2,920,16,71,114,26,43,197,9,193,3,9,1,6,2,93
10,34,440,501,297,390,1,16,9,14,1,0,0,0,0,0
20,86,142,345,209,286,112,82,113,99,68,134,20,4,0,3
30,94,35,81,156,248,73,100,342,99,364,49,47,4,1,10
40,213,70,154,478,452,153,11,12,79,11,2,2,0,1,65
50,70,46,47,102,71,98,102,288,111,486,160,93,27,2,0
60,49,74,48,436,142,140,550,0,185,2,1,12,0,0,64
70,17,1,1,80,114,48,104,399,77,500,152,98,37,71,4
80,0,4,329,41,45,73,26,44,34,348,359,93,260,38,9
90,6,0,6,20,21,19,18,111,37,905,235,203,41,3,78
91,3,0,2,1,0,5,6,8,19,42,104,256,801,293,163
92,1,0,0,7,1,9,13,3,16,9,39,49,389,1010,157
100,0,1,8,11,3,3,4,0,9,2,13,28,125,127,1369
