nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,367,533,675,25,34,5,41,0,3,0,0,3,0,0,17
1,394,413,581,85,83,23,66,16,24,2,4,5,1,0,6
2,927,15,70,111,24,40,203,8,186,3,9,1,7,3,96
10,28,432,514,299,389,1,17,7,15,1,0,0,0,0,0
20,87,141,347,206,287,107,83,115,99,67,137,20,4,0,3
30,94,36,80,152,252,73,101,341,100,361,48,50,4,1,10
40,213,70,154,478,452,153,11,12,79,11,2,2,0,1,65
50,70,43,48,100,70,98,104,288,111,486,159,98,26,2,0
60,48,71,46,451,140,141,551,0,186,2,1,14,0,0,52
70,19,1,1,80,114,48,100,401,79,499,152,99,36,70,4
80,0,3,339,40,45,70,27,50,30,339,361,88,262,40,9
90,6,0,6,20,21,19,18,109,38,909,236,201,41,3,76
91,3,0,2,1,0,5,6,8,18,41,103,258,801,291,166
92,1,0,0,7,1,9,11,3,16,9,36,47,385,1019,159
100,0,1,7,11,3,4,6,0,9,2,14,28,128,126,1364
