nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,367,531,676,25,34,5,42,0,3,0,0,3,0,0,17
1,396,417,582,84,79,24,65,15,24,2,3,5,1,0,6
2,929,17,71,113,24,39,200,8,187,3,8,2,6,2,94
10,29,433,531,290,382,1,16,8,12,1,0,0,0,0,0
20,84,142,343,207,289,112,80,113,98,67,141,20,4,0,3
30,91,38,81,158,249,72,101,336,101,366,48,46,4,1,11
40,213,70,154,478,452,153,11,12,79,11,2,2,0,1,65
50,73,44,48,102,70,97,101,287,114,487,157,95,26,2,0
60,48,70,51,437,138,138,560,0,188,2,1,14,0,0,56
70,20,1,1,81,118,48,100,390,78,503,150,99,38,73,3
80,0,3,330,41,44,71,25,47,33,348,366,91,258,38,8
90,6,0,6,21,21,19,18,111,37,903,238,203,41,3,76
91,2,0,2,1,0,5,6,8,19,41,104,257,805,288,165
92,1,0,0,7,1,9,11,3,15,9,38,48,389,1011,161
100,0,1,8,11,3,3,4,0,9,2,13,31,127,131,1360
