nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,369,531,675,25,34,5,41,0,3,0,0,3,0,0,17
1,395,412,579,86,82,23,66,17,25,2,3,6,1,0,6
2,925,16,73,113,26,39,201,8,190,3,8,1,6,2,92
10,28,431,513,307,386,1,16,7,13,1,0,0,0,0,0
20,86,146,341,207,288,108,84,116,97,67,134,22,4,0,3
30,94,35,81,153,251,71,100,341,101,364,49,48,4,1,10
40,213,70,154,478,452,153,11,12,79,11,2,2,0,1,65
50,70,44,47,103,72,97,101,290,114,484,159,94,26,2,0
60,46,75,44,445,137,142,555,0,188,3,2,12,0,0,54
70,16,1,1,81,116,48,103,396,74,508,149,100,35,72,3
80,0,3,335,41,45,77,25,52,32,346,350,90,263,36,8
90,6,0,6,20,22,20,18,110,38,901,238,203,41,3,77
91,2,0,2,1,0,5,6,8,19,43,110,252,799,295,161
92,1,0,0,7,1,9,11,3,15,9,36,47,387,1018,159
100,0,1,7,14,3,3,4,0,10,2,14,27,123,127,1368
