nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,390,125,1072,38,10,5,31,0,9,0,0,0,0,0,23
1,495,73,849,115,26,17,56,12,38,4,2,3,1,0,12
2,902,4,84,58,16,15,105,5,389,11,5,7,5,0,97
10,84,18,946,440,175,3,6,12,17,0,0,2,0,0,0
20,106,45,455,327,139,112,35,83,123,94,131,42,4,1,6
30,80,21,111,237,174,195,69,145,116,436,37,66,6,0,10
40,153,28,182,583,271,82,68,17,207,15,0,8,2,0,87
50,81,23,99,165,59,63,27,149,155,574,114,159,24,7,4
60,219,149,155,369,31,118,185,0,401,13,1,25,0,0,37
70,35,3,3,117,96,98,45,221,114,576,70,213,38,69,5
80,3,4,340,70,11,80,21,46,34,250,224,266,291,50,13
90,6,0,5,30,18,38,5,38,49,830,112,437,57,0,78
91,1,0,2,1,0,0,4,5,29,34,80,244,861,309,133
92,1,0,0,6,0,9,4,2,30,16,14,70,442,971,138
100,1,0,12,9,1,2,2,0,8,1,3,15,182,133,1334
