nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,389,125,1074,38,10,5,30,0,9,0,0,0,0,0,23
1,489,71,850,121,28,18,54,13,38,4,2,3,1,0,11
2,892,4,81,57,15,16,108,5,398,7,5,10,5,0,100
10,81,16,929,452,185,3,7,9,19,0,0,2,0,0,0
20,107,45,455,332,134,114,35,83,125,93,125,43,4,1,7
30,81,20,110,235,177,197,69,146,114,434,37,67,6,0,10
40,153,28,182,583,271,82,68,17,207,15,0,8,2,0,87
50,79,24,99,164,63,63,26,150,152,574,115,159,25,7,3
60,214,147,155,377,36,114,178,0,405,13,1,27,0,0,36
70,30,3,3,116,99,98,49,222,114,584,69,209,35,67,5
80,2,3,341,69,13,80,21,46,35,246,222,264,293,53,15
90,6,0,5,29,18,37,5,38,49,835,109,436,57,0,79
91,1,0,2,1,0,0,4,5,28,33,76,251,858,314,130
92,1,0,0,6,0,10,4,3,30,17,13,69,433,986,131
100,1,0,11,9,1,3,2,0,8,1,3,16,181,127,1340
