nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,392,123,1073,38,10,5,30,0,9,0,0,0,0,0,23
1,491,72,848,119,26,18,54,12,40,4,2,3,1,0,13
2,888,5,85,59,16,18,111,6,393,8,6,8,5,0,95
10,90,18,915,457,182,4,6,11,18,0,0,2,0,0,0
20,109,47,457,328,135,115,36,81,124,95,124,41,4,1,6
30,83,19,110,232,176,200,68,145,114,435,37,67,7,0,10
40,153,28,182,583,271,82,68,17,207,15,0,8,2,0,87
50,82,23,97,165,62,63,26,152,151,571,115,160,25,7,4
60,227,146,153,373,30,119,184,0,392,14,1,23,0,0,41
70,31,3,3,115,96,98,46,223,112,580,72,213,38,68,5
80,2,4,340,70,12,83,22,47,34,242,217,270,293,52,15
90,6,0,5,29,18,37,6,39,50,830,109,438,57,0,79
91,1,0,2,1,0,0,4,5,29,35,77,251,849,314,135
92,1,0,0,6,0,10,4,2,30,18,15,70,440,974,133
100,1,0,12,9,1,2,2,0,8,1,3,14,178,127,1345
