nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,393,124,1071,38,10,5,30,0,9,0,0,0,0,0,23
1,495,72,845,121,26,18,52,12,40,5,2,3,1,0,11
2,893,4,85,57,17,15,108,5,397,8,6,7,5,0,96
10,84,16,920,460,181,3,6,11,19,0,0,3,0,0,0
20,108,47,458,331,133,113,36,83,123,95,123,42,4,1,6
30,83,19,109,234,174,195,68,146,115,437,38,69,6,0,10
40,153,28,182,583,271,82,68,17,207,15,0,8,2,0,87
50,79,24,97,170,60,64,26,150,151,572,114,162,24,7,3
60,226,145,163,369,31,118,181,0,399,13,2,22,0,0,34
70,31,3,3,115,96,94,47,224,110,584,70,218,35,68,5
80,2,3,346,69,11,84,23,48,32,249,214,264,295,49,14
90,6,0,5,30,18,38,5,39,50,828,109,439,58,0,78
91,1,0,2,1,0,0,4,5,30,35,77,251,853,315,129
92,1,0,0,7,0,9,4,2,31,16,13,67,441,980,132
100,2,0,11,10,1,2,2,0,9,1,3,15,180,125,1342
