nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,390,124,1072,39,10,5,31,0,9,0,0,0,0,0,23
1,492,71,850,120,27,17,53,12,38,5,3,3,1,0,11
2,894,4,83,56,15,16,114,5,390,7,5,8,5,0,101
10,85,17,923,453,186,3,6,11,17,0,0,2,0,0,0
20,110,45,458,331,136,112,36,82,121,95,126,40,4,1,6
30,83,20,109,233,177,196,69,146,114,432,37,71,6,0,10
40,153,28,182,583,271,82,68,17,207,15,0,8,2,0,87
50,80,24,97,162,59,66,26,151,152,572,119,160,24,7,4
60,229,145,158,371,31,106,185,0,408,12,1,25,0,0,32
70,33,3,3,116,96,95,46,230,111,575,71,218,35,66,5
80,2,3,350,70,11,83,20,44,32,242,222,260,293,56,15
90,6,0,5,29,18,37,5,38,49,835,110,435,57,0,79
91,2,0,2,1,0,0,4,5,29,34,74,250,856,312,134
92,1,0,0,6,0,9,4,2,31,16,13,67,441,980,133
100,1,0,11,9,1,2,3,0,8,1,4,14,180,127,1342
