nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,390,123,1074,39,10,5,30,0,9,0,0,0,0,0,23
1,489,72,855,117,28,17,52,12,40,4,2,3,1,0,11
2,895,4,81,58,15,15,107,5,401,7,5,8,5,0,97
10,85,18,925,454,181,3,6,9,20,0,0,2,0,0,0
20,110,46,452,329,136,115,34,83,125,98,122,42,4,1,6
30,82,19,112,233,173,201,67,150,113,434,37,66,6,0,10
40,153,28,182,583,271,82,68,17,207,15,0,8,2,0,87
50,79,24,96,164,63,65,26,151,151,573,115,162,24,7,3
60,228,150,157,366,32,112,178,0,407,13,1,24,0,0,35
70,30,3,3,115,95,94,46,224,114,585,70,213,39,66,6
80,2,3,349,70,13,82,21,43,34,237,217,264,302,53,13
90,6,0,5,29,18,37,5,40,50,827,109,440,58,0,79
91,1,0,2,1,0,0,5,6,29,36,75,251,859,307,131
92,1,0,0,7,0,10,4,2,32,18,13,68,434,984,130
100,1,0,11,9,1,2,2,0,8,1,3,14,177,130,1344
