nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,564,608,383,55,7,3,23,0,20,0,0,0,0,0,40
1,512,417,449,143,29,18,35,15,41,4,4,3,1,1,31
2,871,16,48,287,20,25,80,23,217,2,7,4,2,0,101
10,88,625,292,564,70,12,3,9,27,0,0,5,0,0,8
20,106,216,252,459,77,134,27,70,56,88,167,24,4,1,22
30,79,20,98,376,147,213,35,142,45,400,69,59,3,0,17
40,126,11,89,761,129,74,83,13,250,13,0,7,3,1,143
50,71,55,68,211,46,106,17,213,49,554,150,131,22,9,1
60,182,42,177,951,23,119,54,1,18,62,1,26,5,0,42
70,18,1,12,164,90,171,15,237,44,580,102,167,26,69,7
80,45,45,241,100,16,91,4,26,14,310,312,160,310,24,5
90,7,0,5,32,11,61,3,62,23,917,157,306,67,0,52
91,1,0,2,2,1,4,1,11,18,54,116,221,844,312,116
92,0,0,0,4,0,15,1,1,20,27,33,65,484,932,121
100,0,1,6,7,0,4,1,0,13,2,9,18,203,124,1315
