nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,305,606,643,54,10,10,43,0,11,0,0,1,0,0,20
1,446,330,570,138,35,24,104,15,23,3,2,2,1,3,7
2,890,8,48,90,20,39,340,5,125,6,10,6,15,2,99
10,66,417,437,576,141,7,35,10,14,0,0,0,0,0,0
20,40,187,316,339,155,111,143,98,73,92,132,10,2,1,4
30,67,29,77,232,178,69,214,225,59,457,49,38,0,1,8
40,117,148,14,659,219,192,58,8,179,7,0,1,0,1,100
50,41,31,47,127,75,31,202,229,91,605,115,82,19,4,4
60,192,15,37,507,31,163,604,0,99,11,1,11,0,0,32
70,32,1,1,97,98,70,132,257,76,604,111,142,21,58,3
80,0,4,335,67,20,51,40,53,32,359,307,143,232,43,17
90,6,0,5,19,13,32,32,52,42,979,200,216,43,6,58
91,0,0,2,1,0,5,12,7,19,46,88,231,841,332,119
92,2,0,0,1,0,23,12,0,17,18,27,50,401,1044,108
100,2,3,8,8,1,3,4,0,6,2,4,31,173,199,1259
