nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,563,139,883,41,19,11,6,0,17,0,0,1,0,0,23
1,567,78,780,122,43,27,11,17,32,3,4,3,1,0,15
2,1015,2,68,176,25,34,57,25,190,5,9,5,9,0,83
10,82,48,855,554,108,10,8,13,22,0,0,3,0,0,0
20,129,62,391,383,138,130,26,85,71,96,157,20,6,0,9
30,110,23,95,287,230,150,11,187,51,422,62,56,3,0,16
40,163,45,88,658,243,104,109,26,168,17,0,4,2,1,75
50,106,13,93,152,80,73,14,213,78,598,156,91,28,8,0
60,336,46,81,698,81,278,7,0,62,51,0,24,0,0,39
70,44,1,1,100,132,131,15,259,62,609,106,140,36,64,3
80,1,4,324,90,24,70,7,44,14,332,297,133,315,44,4
90,8,0,5,25,18,38,3,47,33,972,161,254,68,2,69
91,1,0,2,2,0,4,1,7,16,54,106,219,739,428,124
92,0,0,0,2,0,11,2,2,20,27,24,66,356,1049,144
100,0,1,8,4,0,5,2,0,8,3,11,19,185,149,1308
