nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,305,607,642,54,10,10,43,0,11,0,0,1,0,0,20
1,439,332,567,145,36,23,104,15,23,4,3,2,1,3,6
2,881,8,47,88,20,38,352,5,124,5,10,7,15,3,100
10,68,417,424,591,138,7,36,8,14,0,0,0,0,0,0
20,43,189,319,337,152,108,144,96,73,95,130,10,2,1,4
30,67,29,76,227,179,72,215,227,58,453,49,42,0,1,8
40,117,148,14,659,219,192,58,8,179,7,0,1,0,1,100
50,38,30,47,124,75,33,204,229,89,606,116,85,18,4,5
60,191,14,34,518,31,156,610,0,98,9,1,12,0,0,29
70,30,1,1,98,97,68,130,265,80,602,106,147,20,55,3
80,0,3,342,68,22,55,38,51,31,349,307,138,232,47,20
90,6,0,5,18,13,31,32,51,43,984,199,214,43,6,58
91,0,0,2,1,0,5,13,7,17,47,86,232,837,337,119
92,2,0,0,1,0,22,12,0,18,18,25,50,396,1053,106
100,2,3,7,8,1,4,5,0,6,2,4,30,176,193,1262
