nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,379,544,678,30,7,6,35,0,3,0,0,0,0,0,21
1,390,324,678,107,53,14,74,12,30,3,3,4,0,2,9
2,880,15,47,96,17,9,282,12,248,3,2,2,17,1,72
10,26,407,486,562,177,6,13,9,15,1,0,0,0,0,1
20,81,161,293,269,188,87,202,72,126,67,121,32,0,0,4
30,107,33,78,173,169,138,239,197,113,357,49,42,0,1,7
40,227,125,24,549,332,111,59,12,200,17,0,2,0,0,45
50,89,37,53,114,39,35,175,210,126,596,105,103,15,3,3
60,50,51,90,335,40,59,959,0,62,4,0,21,1,0,31
70,22,1,0,122,64,64,190,235,120,545,121,155,10,49,5
80,1,9,335,43,27,50,95,50,33,315,234,234,214,52,11
90,7,1,4,15,16,12,51,56,46,984,81,327,45,3,55
91,1,0,2,0,0,3,15,4,28,41,45,296,836,334,98
92,0,0,0,3,0,3,17,0,38,17,33,57,331,1052,152
100,1,3,7,11,0,3,5,0,17,2,2,24,138,139,1351
