nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,307,605,643,53,10,10,43,0,11,0,0,1,0,0,20
1,443,328,567,141,38,24,106,15,23,3,2,3,1,3,6
2,888,9,47,89,22,38,343,5,125,6,11,6,16,2,96
10,68,419,417,593,140,7,35,9,15,0,0,0,0,0,0
20,41,191,317,343,152,108,144,95,71,94,129,10,2,2,4
30,69,28,77,228,178,70,212,228,60,454,51,39,0,1,8
40,117,148,14,659,219,192,58,8,179,7,0,1,0,1,100
50,38,31,46,129,76,32,201,231,90,603,117,83,18,4,4
60,187,15,37,511,38,162,603,0,99,10,1,9,0,0,31
70,28,1,1,95,98,67,133,260,78,611,105,145,20,58,3
80,0,3,340,68,22,54,39,55,32,357,297,140,238,41,17
90,6,0,5,19,13,32,32,52,43,977,200,216,44,6,58
91,0,0,2,1,0,5,12,7,17,49,89,232,831,342,116
92,2,0,0,1,0,22,12,0,18,18,24,49,400,1052,105
100,2,3,7,11,1,3,4,0,7,2,4,29,166,192,1272
