nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,303,606,646,53,10,10,43,0,11,0,0,1,0,0,20
1,437,327,575,142,38,25,103,15,23,3,2,2,1,4,6
2,883,8,45,88,21,39,345,5,127,5,10,8,17,2,100
10,66,418,428,588,139,7,34,7,16,0,0,0,0,0,0
20,40,189,315,340,151,111,144,96,75,93,132,10,2,1,4
30,69,27,77,228,182,69,210,228,60,456,49,39,0,1,8
40,117,148,14,659,219,192,58,8,179,7,0,1,0,1,100
50,39,31,47,125,79,31,203,228,89,606,117,82,18,4,4
60,180,17,37,525,32,162,595,0,99,12,2,10,0,0,32
70,27,1,1,98,97,68,138,261,77,614,104,138,20,56,3
80,0,3,335,66,24,51,42,54,31,352,304,140,240,44,17
90,6,0,5,18,13,31,32,51,42,982,196,219,43,6,59
91,0,0,2,1,0,5,12,7,18,45,86,235,839,339,114
92,2,0,0,1,0,22,12,0,18,19,26,50,395,1053,105
100,2,3,7,8,1,4,4,0,6,2,5,31,173,193,1264
