nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,305,605,644,53,10,10,44,0,11,0,0,1,0,0,20
1,437,329,572,139,36,24,109,15,24,3,2,2,1,3,7
2,882,9,46,91,21,45,340,6,128,5,11,7,14,2,96
10,73,422,407,592,140,7,37,9,16,0,0,0,0,0,0
20,40,190,317,339,155,111,144,94,72,95,129,10,2,1,4
30,69,27,77,229,177,72,212,229,58,456,49,39,0,1,8
40,117,148,14,659,219,192,58,8,179,7,0,1,0,1,100
50,42,31,46,124,78,31,199,232,88,603,119,82,19,4,5
60,195,14,39,510,31,163,594,0,99,9,1,11,0,0,37
70,28,2,1,95,97,71,129,262,77,610,107,143,21,57,3
80,0,4,334,65,22,54,41,55,35,353,302,140,234,43,21
90,6,0,5,18,13,31,34,51,42,981,197,216,43,6,60
91,0,0,2,1,0,5,12,8,18,47,86,231,836,340,117
92,2,0,0,1,0,22,14,0,17,20,25,52,400,1044,106
100,2,3,8,8,1,3,4,0,6,2,4,30,169,196,1267
