nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,224,673,665,56,7,0,24,0,26,0,0,0,0,0,28
1,292,484,612,160,12,19,33,7,50,5,5,2,1,0,21
2,877,20,54,316,14,21,111,6,163,9,14,3,6,0,89
10,23,500,462,684,5,4,4,4,13,0,0,4,0,0,0
20,27,236,314,509,72,91,14,59,104,88,154,15,4,1,15
30,55,53,94,420,168,137,43,99,76,419,59,60,2,0,18
40,65,105,125,845,105,37,73,15,194,15,0,5,2,0,117
50,59,64,73,247,51,62,25,150,97,543,156,143,23,7,3
60,120,188,256,681,157,121,4,0,73,25,0,19,4,0,55
70,21,11,5,231,114,89,10,176,84,568,103,183,17,84,7
80,0,8,324,110,23,61,0,26,28,288,345,153,271,58,8
90,7,0,5,39,20,31,1,35,45,838,180,365,60,2,75
91,1,0,2,6,0,3,0,4,23,39,172,177,823,338,115
92,0,0,0,6,3,10,0,0,27,15,44,55,416,994,133
100,0,0,7,6,1,3,0,0,10,1,8,12,205,175,1275
