nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,424,272,882,32,15,1,19,0,30,0,0,0,0,0,28
1,405,203,784,133,34,22,26,14,50,6,5,2,1,0,18
2,901,3,67,122,21,58,144,5,251,8,5,8,19,4,87
10,34,67,869,644,65,4,4,13,1,0,0,2,0,0,0
20,116,45,416,361,116,108,21,108,108,111,135,39,4,1,14
30,101,18,98,260,154,197,23,191,77,448,42,78,2,0,14
40,204,59,67,594,194,140,96,19,197,17,0,8,2,0,106
50,93,23,87,154,60,73,16,235,90,551,127,148,27,8,11
60,322,164,95,523,118,174,33,0,141,38,1,46,0,0,48
70,38,5,1,114,86,97,17,295,82,548,68,243,27,76,6
80,2,1,329,91,20,50,0,50,15,278,251,275,248,69,24
90,6,0,5,25,17,17,4,64,38,834,121,421,65,3,83
91,1,0,2,2,0,3,4,9,16,28,72,254,826,350,136
92,0,0,0,6,2,7,3,2,14,19,11,76,429,1007,127
100,4,0,7,7,0,1,3,0,5,3,7,14,166,176,1310
