nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,451,231,916,50,7,2,16,0,8,0,0,1,0,0,21
1,393,110,907,145,41,5,23,11,35,5,3,9,0,1,15
2,887,7,74,164,46,14,54,15,333,3,8,3,11,0,84
10,12,29,868,627,127,2,15,2,15,0,0,5,0,0,1
20,115,47,374,401,211,48,24,50,131,99,150,38,2,1,12
30,92,22,105,285,331,58,20,88,98,450,57,76,5,0,16
40,91,83,96,760,208,32,49,5,279,17,0,8,2,0,73
50,40,49,99,157,124,34,21,149,92,571,120,209,32,5,1
60,77,153,361,795,38,40,56,0,38,45,13,57,0,0,30
70,29,3,4,133,208,40,6,162,122,563,133,191,18,89,2
80,0,2,335,88,56,25,2,22,23,292,260,254,263,78,3
90,7,0,4,25,38,4,3,34,44,815,78,524,64,7,56
91,1,0,2,4,0,1,2,2,32,31,55,274,899,308,92
92,1,0,0,6,1,7,4,0,45,10,59,42,357,1037,134
100,1,0,8,8,2,1,0,0,20,4,3,25,187,173,1271
