nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,427,271,880,32,15,1,19,0,30,0,0,0,0,0,28
1,409,206,780,130,33,21,25,14,51,7,5,2,1,0,19
2,902,3,70,124,22,58,137,5,254,9,6,5,18,4,86
10,36,66,862,648,63,4,5,15,1,0,0,3,0,0,0
20,118,48,415,367,115,107,22,107,101,113,132,41,4,1,12
30,101,18,97,258,155,195,23,191,77,450,43,78,2,0,15
40,204,59,67,594,194,140,96,19,197,17,0,8,2,0,106
50,91,24,86,154,60,75,15,238,92,546,127,149,26,8,12
60,330,170,94,506,119,176,33,0,141,44,2,41,0,0,47
70,39,3,1,116,82,92,18,294,78,549,69,250,27,79,6
80,2,1,333,89,19,53,0,51,14,284,248,272,249,64,24
90,6,0,5,26,17,17,4,64,39,830,122,423,66,2,82
91,1,0,2,2,0,3,4,9,17,30,70,257,825,349,134
92,0,0,0,7,2,6,4,1,14,18,11,74,438,1000,128
100,5,0,7,8,0,1,3,0,5,2,7,12,165,173,1315
