nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,424,273,879,32,16,1,20,0,30,0,0,0,0,0,28
1,409,207,784,128,33,20,26,13,50,6,5,2,1,0,19
2,908,3,71,123,20,58,137,5,248,11,5,5,17,4,88
10,39,65,886,618,68,4,4,16,1,0,0,2,0,0,0
20,116,45,416,363,113,107,21,108,105,115,139,38,4,1,12
30,100,19,99,258,155,196,23,188,80,450,42,76,2,0,15
40,204,59,67,594,194,140,96,19,197,17,0,8,2,0,106
50,93,23,88,153,58,74,16,231,96,551,125,148,27,8,12
60,330,168,93,514,113,179,38,0,132,40,1,45,0,0,50
70,42,3,1,118,83,92,18,291,81,544,69,247,29,79,6
80,2,1,328,92,17,51,0,48,15,277,255,284,242,67,24
90,6,0,5,26,17,17,4,64,38,832,123,421,65,3,82
91,1,0,2,2,0,3,4,9,17,29,72,250,830,346,138
92,0,0,0,6,2,6,3,1,14,18,12,77,438,995,131
100,4,0,8,8,0,1,3,0,5,2,7,13,167,180,1305
