nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,426,271,881,32,15,1,19,0,30,0,0,0,0,0,28
1,409,202,783,130,33,22,26,13,51,6,5,2,1,0,20
2,898,3,69,125,23,63,139,6,248,9,6,6,16,3,89
10,40,70,857,639,68,6,4,16,1,0,0,2,0,0,0
20,120,45,417,365,115,108,22,107,103,111,133,40,4,1,12
30,102,18,97,255,154,199,23,192,77,450,43,77,2,0,14
40,204,59,67,594,194,140,96,19,197,17,0,8,2,0,106
50,92,25,86,155,60,74,15,236,89,546,128,150,27,8,12
60,327,167,93,514,119,175,36,0,131,40,1,47,0,0,53
70,40,4,1,116,83,91,17,293,78,547,71,249,29,77,7
80,2,1,327,94,19,50,0,46,16,279,250,278,245,68,28
90,6,0,5,25,17,17,4,65,39,831,121,422,65,2,84
91,1,0,2,2,0,3,4,9,17,30,69,254,826,347,139
92,0,0,0,6,2,7,3,1,14,20,12,77,435,995,131
100,4,0,8,7,0,1,3,0,5,2,7,13,162,179,1312
