nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,423,275,879,33,15,1,19,0,30,0,0,0,0,0,28
1,403,208,788,129,33,20,25,13,52,6,5,2,1,0,18
2,902,3,67,126,21,60,139,5,255,8,5,6,16,3,87
10,35,71,866,637,70,4,4,13,1,0,0,2,0,0,0
20,121,47,413,363,113,110,21,108,101,117,132,40,4,1,12
30,101,18,100,254,157,198,23,193,76,447,43,77,2,0,14
40,204,59,67,594,194,140,96,19,197,17,0,8,2,0,106
50,91,24,85,154,59,74,16,236,90,551,127,151,26,8,11
60,327,181,93,518,108,177,33,0,135,39,1,42,0,0,49
70,38,3,1,113,83,91,17,294,82,548,68,253,29,76,7
80,2,1,337,93,17,49,0,46,15,274,251,271,251,69,27
90,6,0,5,25,17,17,4,65,39,828,122,424,66,2,83
91,1,0,2,2,0,3,5,10,17,31,72,252,832,340,136
92,0,0,0,7,2,7,4,1,15,20,11,75,430,1005,126
100,4,0,7,7,0,1,4,0,5,2,8,12,166,180,1307
