nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,309,416,864,22,29,2,19,0,17,0,0,1,0,0,24
1,487,163,768,77,70,19,23,5,63,3,7,6,1,0,11
2,919,6,64,75,61,31,130,11,275,3,9,11,28,0,80
10,99,62,872,515,125,0,3,10,17,0,0,0,0,0,0
20,78,125,399,269,242,78,35,119,109,56,162,26,2,0,3
30,90,31,96,192,246,88,62,338,98,311,62,73,3,0,13
40,151,135,127,430,461,60,12,34,181,8,1,10,1,0,92
50,88,15,89,114,115,42,42,265,127,483,155,137,26,3,2
60,365,100,94,177,317,221,62,0,286,6,0,44,0,0,31
70,45,2,1,83,151,64,47,374,79,421,142,200,28,63,3
80,2,6,331,58,43,83,13,47,23,219,364,189,257,67,1
90,6,0,5,16,33,22,10,96,43,762,227,360,66,2,55
91,1,0,2,0,1,2,6,7,16,27,103,232,836,367,103
92,1,0,0,2,3,5,5,3,21,10,28,77,396,1044,108
100,6,0,7,7,1,4,1,0,13,1,11,23,164,187,1278
