nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,310,415,865,22,29,2,18,0,17,0,0,1,0,0,24
1,481,161,769,82,71,20,22,7,63,3,7,6,1,0,10
2,910,5,60,73,60,31,134,8,284,2,9,15,31,0,81
10,95,61,860,535,121,0,3,9,19,0,0,0,0,0,0
20,78,125,400,268,242,77,36,116,114,55,160,26,2,0,4
30,91,30,95,194,246,87,62,340,96,311,62,74,3,0,12
40,151,135,127,430,461,60,12,34,181,8,1,10,1,0,92
50,87,16,88,115,117,42,40,266,123,483,156,139,26,3,2
60,354,95,93,183,335,211,60,0,290,6,0,45,0,0,31
70,40,4,1,86,149,66,47,380,79,425,137,198,27,61,3
80,2,5,333,55,48,84,12,47,23,217,365,181,262,68,1
90,6,0,5,16,32,21,10,95,43,766,223,362,66,2,56
91,1,0,2,0,1,1,6,7,16,26,101,236,830,375,101
92,1,0,0,2,3,5,5,4,21,10,29,77,386,1053,107
100,6,0,6,7,1,5,1,0,14,1,12,21,169,180,1280
