nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,312,414,864,22,29,2,18,0,17,0,0,1,0,0,24
1,488,160,765,79,73,20,21,5,64,3,7,7,1,0,10
2,914,5,63,74,62,32,134,8,281,2,10,11,30,0,77
10,97,61,848,539,126,0,3,11,18,0,0,0,0,0,0
20,77,129,400,275,237,79,36,116,108,56,157,28,2,0,3
30,93,29,95,190,246,87,60,340,98,311,63,76,3,0,12
40,151,135,127,430,461,60,12,34,181,8,1,10,1,0,92
50,86,16,87,116,117,42,40,269,125,481,159,135,25,3,2
60,368,94,90,182,325,215,62,0,291,7,0,39,0,0,30
70,41,2,1,85,147,63,46,382,76,423,141,203,27,63,3
80,2,5,337,54,47,91,12,47,23,221,353,181,264,65,1
90,6,0,5,16,33,22,10,95,44,761,228,359,67,2,55
91,1,0,2,0,1,1,6,8,16,27,104,235,827,374,101
92,1,0,0,2,3,5,5,3,22,10,26,77,393,1049,107
100,7,0,6,8,1,4,1,0,14,1,11,20,163,180,1287
