nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,372,301,895,43,27,4,5,0,26,0,0,1,0,0,29
1,368,128,894,142,51,17,5,2,50,4,9,5,1,0,27
2,940,2,59,299,51,21,4,14,215,2,9,4,4,0,79
10,18,74,858,565,127,7,0,11,33,1,0,5,0,0,4
20,88,91,378,428,183,92,9,79,68,68,153,32,5,0,29
30,84,28,97,377,251,165,10,170,57,333,51,56,2,0,22
40,99,77,72,794,263,44,25,28,207,13,1,4,3,0,73
50,76,15,102,218,80,91,10,183,80,529,164,121,26,7,1
60,118,91,167,888,152,139,0,0,28,12,0,38,3,0,67
70,29,4,3,188,146,105,11,295,58,519,86,178,39,37,5
80,0,5,321,87,66,91,3,20,16,277,300,201,278,38,0
90,7,0,5,34,28,58,1,66,44,903,153,282,65,2,55
91,1,0,2,3,1,5,0,5,21,65,93,239,784,376,108
92,0,0,0,5,2,13,2,2,21,23,31,74,409,997,124
100,0,0,6,5,5,3,1,0,17,2,4,24,197,152,1287
