nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,310,417,863,22,29,2,18,0,17,0,0,1,0,0,24
1,483,162,772,79,70,19,21,5,65,3,7,6,1,0,10
2,912,5,61,76,62,29,134,8,288,2,9,12,27,0,78
10,100,69,847,532,125,0,3,9,18,0,0,0,0,0,0
20,81,126,397,267,241,79,35,120,113,58,154,27,2,0,3
30,92,29,97,190,245,91,60,343,96,307,64,74,3,0,12
40,151,135,127,430,461,60,12,34,181,8,1,10,1,0,92
50,87,15,86,114,116,42,42,268,124,486,155,138,25,3,2
60,373,94,91,184,313,209,61,0,298,7,0,40,0,0,33
70,40,2,1,83,146,62,46,380,79,427,139,204,29,61,4
80,2,5,341,57,45,86,11,43,25,211,356,184,266,70,1
90,6,0,5,16,32,21,10,96,43,764,227,357,68,2,56
91,1,0,2,0,1,1,6,7,15,29,104,237,833,364,103
92,1,0,0,3,3,6,5,3,22,11,27,77,386,1051,108
100,6,0,6,7,2,4,1,0,13,1,11,21,166,183,1282
