nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,313,413,864,22,29,2,18,0,17,0,0,1,0,0,24
1,483,161,769,78,71,21,22,5,64,3,7,6,1,0,12
2,906,5,63,74,64,35,131,10,285,2,11,12,27,0,78
10,103,67,840,532,127,0,3,13,18,0,0,0,0,0,0
20,80,126,402,267,242,80,35,116,111,55,157,27,2,0,3
30,93,30,94,190,246,88,63,343,95,310,63,73,3,0,12
40,151,135,127,430,461,60,12,34,181,8,1,10,1,0,92
50,88,15,87,115,118,44,41,265,123,482,156,137,26,3,3
60,369,91,94,185,313,218,62,0,286,7,0,42,0,0,36
70,41,3,1,83,147,64,45,380,79,423,142,202,28,62,3
80,2,6,332,55,45,86,13,45,25,216,359,187,262,69,1
90,6,0,5,16,32,21,11,95,44,763,226,360,67,2,55
91,1,0,2,0,1,1,6,7,16,28,100,236,831,371,103
92,1,0,0,2,3,5,5,3,21,12,29,79,394,1041,108
100,6,0,7,7,1,4,1,0,13,1,11,21,164,182,1285
