nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,310,416,863,22,29,2,19,0,17,0,0,1,0,0,24
1,482,164,769,79,73,19,21,5,62,4,8,6,1,0,10
2,911,5,63,73,60,31,135,8,284,2,10,11,28,0,82
10,99,65,848,540,121,0,4,9,17,0,0,0,0,0,0
20,81,126,402,269,240,77,36,116,109,56,160,26,2,0,3
30,93,30,93,190,250,88,60,340,98,305,62,79,3,0,12
40,151,135,127,430,461,60,12,34,181,8,1,10,1,0,92
50,87,16,87,112,115,43,41,268,124,485,157,137,25,3,3
60,372,96,89,186,318,210,64,0,289,6,0,44,0,0,29
70,43,2,1,85,148,62,44,383,83,418,142,202,27,60,3
80,2,6,340,55,45,85,11,46,23,214,358,184,262,71,1
90,6,0,5,16,32,21,10,94,44,769,226,357,66,2,55
91,2,0,2,0,1,1,6,7,15,28,99,233,832,373,104
92,1,0,0,2,3,5,5,3,22,10,27,76,389,1050,110
100,6,0,6,7,2,6,1,0,13,1,12,21,166,180,1282
