nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,299,599,678,31,27,4,19,0,11,0,0,0,0,0,35
1,381,285,731,99,52,19,46,10,42,4,3,3,1,0,27
2,964,4,55,178,62,27,94,9,176,4,14,9,7,1,99
10,27,98,809,631,89,5,7,8,26,0,0,2,0,0,1
20,73,108,381,307,209,111,77,70,89,96,142,22,4,0,14
30,97,31,91,241,266,196,43,121,68,433,47,51,4,0,14
40,119,99,39,456,434,57,181,19,149,14,2,3,1,1,129
50,84,29,92,159,84,97,38,173,83,625,127,74,28,8,2
60,215,183,84,212,322,120,179,0,267,42,1,32,1,0,45
70,38,6,1,127,125,141,51,198,66,634,87,137,25,64,3
80,1,41,281,69,51,87,11,32,28,343,280,142,292,41,4
90,6,0,5,21,16,50,12,44,42,1017,139,212,64,0,75
91,1,0,2,4,0,4,1,3,28,82,68,224,827,350,109
92,0,0,0,1,0,11,6,1,31,26,21,58,427,1010,111
100,1,1,6,5,1,2,3,0,14,2,6,11,232,156,1263
