nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,297,601,676,31,28,4,20,0,11,0,0,0,0,0,35
1,380,291,732,96,53,18,45,10,41,4,3,3,1,0,26
2,980,4,57,170,62,23,91,9,173,7,13,7,7,1,99
10,29,90,837,614,91,4,5,7,23,0,0,2,0,0,1
20,71,108,379,306,206,111,76,70,90,96,149,23,4,0,14
30,96,32,92,242,267,190,44,121,72,432,46,50,4,0,15
40,119,99,39,456,434,57,181,19,149,14,2,3,1,1,129
50,87,27,93,159,83,95,38,170,87,627,125,76,26,8,2
60,215,186,88,217,321,121,181,0,260,40,1,31,1,0,41
70,39,5,1,131,121,142,55,199,67,629,85,135,25,66,3
80,1,45,278,67,52,87,10,32,30,348,284,138,287,40,4
90,6,0,5,22,16,52,12,43,41,1015,143,211,64,0,73
91,1,0,2,4,0,4,1,3,27,79,66,227,836,346,107
92,0,0,0,1,0,11,6,1,30,25,21,58,425,1009,116
100,1,1,6,5,1,2,3,0,15,3,6,11,239,159,1251
