nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,299,602,675,31,27,4,19,0,11,0,0,0,0,0,35
1,377,293,726,98,56,19,45,10,41,5,3,3,1,0,26
2,972,4,56,181,59,24,96,8,171,4,14,7,9,1,97
10,26,92,818,638,83,4,5,7,26,0,0,3,0,0,1
20,71,111,380,312,201,111,74,71,91,98,141,23,4,0,15
30,96,32,89,243,265,191,44,124,70,432,47,51,4,0,15
40,119,99,39,456,434,57,181,19,149,14,2,3,1,1,129
50,84,28,91,164,81,98,38,173,84,622,125,78,27,8,2
60,218,188,84,211,336,124,176,0,256,39,2,28,1,0,40
70,37,5,1,129,124,142,52,201,65,634,85,136,23,66,3
80,1,43,285,65,51,95,10,32,30,346,270,143,289,39,4
90,6,0,5,21,16,51,12,43,43,1015,142,211,65,0,73
91,1,0,2,4,0,4,1,3,26,81,66,229,828,354,104
92,0,0,0,1,0,11,6,1,31,25,20,55,427,1014,112
100,2,1,5,6,1,2,3,0,15,2,6,11,229,156,1264
