nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,297,602,676,32,27,4,19,0,11,0,0,0,0,0,35
1,376,292,728,97,58,18,43,10,43,5,4,3,1,0,25
2,977,4,55,174,60,25,96,8,170,4,13,7,8,1,101
10,26,97,817,634,87,4,5,7,23,0,0,2,0,0,1
20,74,108,383,306,205,111,74,69,92,97,144,22,4,0,14
30,99,32,89,240,270,190,45,121,68,429,46,56,4,0,14
40,119,99,39,456,434,57,181,19,149,14,2,3,1,1,129
50,85,28,91,158,82,97,39,173,83,628,128,74,27,8,2
60,215,185,83,219,332,115,179,0,264,38,1,34,1,0,37
70,39,5,1,129,124,138,52,206,66,628,88,136,25,63,3
80,1,44,286,66,52,89,11,31,28,338,278,141,288,46,4
90,6,0,5,21,16,50,12,42,42,1022,139,211,64,0,73
91,2,0,2,4,0,4,1,3,26,80,64,227,833,351,106
92,0,0,0,1,0,11,6,1,30,25,20,56,426,1015,112
100,1,1,5,5,2,3,4,0,14,2,6,11,236,156,1257
