nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,276,32,1253,31,20,0,24,0,34,0,0,0,0,0,33
1,447,24,907,102,45,15,42,12,76,4,3,2,1,0,23
2,907,1,62,204,43,11,118,25,225,3,4,7,3,0,90
10,88,10,847,633,62,1,14,13,33,0,0,2,0,0,0
20,53,21,480,335,173,89,60,100,126,80,151,19,3,1,12
30,81,12,111,255,265,158,44,203,115,337,49,57,2,0,14
40,100,12,157,446,336,27,206,17,263,15,1,3,1,1,118
50,89,10,97,182,70,59,33,250,90,541,152,95,25,9,1
60,269,16,136,152,219,65,209,1,504,72,0,32,4,0,24
70,34,0,2,161,119,109,39,283,79,532,96,163,10,74,2
80,1,2,321,68,43,81,13,49,37,285,307,176,270,48,2
90,7,0,5,20,15,36,10,96,48,936,166,243,61,2,58
91,1,0,2,3,1,2,1,12,20,64,95,228,808,360,106
92,0,0,0,3,0,12,5,2,22,32,22,73,415,993,124
100,0,0,5,11,0,1,2,1,17,4,11,9,238,135,1269
