nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,296,604,676,31,27,4,19,0,11,0,0,0,0,0,35
1,377,288,731,99,54,19,44,11,44,4,3,3,1,0,25
2,973,4,53,176,59,26,92,8,175,4,15,9,9,1,99
10,25,92,820,640,85,4,5,6,23,0,0,2,0,0,1
20,71,107,381,309,207,112,74,69,91,95,144,23,4,0,16
30,96,31,91,244,268,196,45,120,67,429,46,52,4,0,14
40,119,99,39,456,434,57,181,19,149,14,2,3,1,1,129
50,86,27,92,160,84,95,38,173,84,627,126,74,27,8,2
60,214,181,83,217,335,120,175,0,264,39,1,32,1,0,41
70,36,7,1,130,123,144,55,203,67,633,82,132,23,64,3
80,1,41,282,65,57,85,10,29,30,343,284,140,291,41,4
90,6,0,5,21,16,50,12,43,41,1021,139,211,64,0,74
91,1,0,2,4,0,4,1,3,26,79,65,230,826,357,105
92,0,0,0,1,0,11,7,1,32,26,20,57,421,1019,108
100,1,1,5,5,1,3,3,0,14,2,7,10,234,155,1262
