nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,296,604,675,31,27,4,19,0,12,0,0,0,0,0,35
1,373,293,735,99,53,18,43,10,43,4,3,3,1,0,25
2,968,4,54,182,62,25,92,8,179,4,12,8,7,1,97
10,25,98,820,634,85,5,5,6,22,0,0,2,0,0,1
20,74,109,377,311,205,112,73,70,90,100,140,23,4,0,15
30,97,32,92,243,267,194,43,118,69,433,47,50,4,0,14
40,119,99,39,456,434,57,181,19,149,14,2,3,1,1,129
50,84,27,91,159,82,97,39,175,83,628,127,75,26,8,2
60,214,197,81,218,323,120,174,0,263,38,1,29,2,0,43
70,36,5,1,130,124,137,53,198,69,638,85,135,24,64,4
80,1,41,289,68,53,88,11,28,28,334,279,142,293,44,4
90,6,0,5,21,16,51,12,43,41,1014,140,214,66,0,74
91,1,0,2,4,0,4,1,3,27,82,67,227,833,346,106
92,0,0,0,1,0,12,8,1,31,26,20,56,422,1016,110
100,1,1,5,5,1,3,3,0,14,2,6,10,234,157,1261
