nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1160,410,53,11,18,2,10,0,21,0,0,0,0,0,18
1,925,511,44,71,46,13,29,1,37,6,2,9,1,0,8
2,1115,37,25,144,12,79,73,0,38,9,0,49,20,2,100
10,491,456,80,550,80,0,20,4,21,1,0,0,0,0,0
20,291,357,17,269,140,63,147,14,144,127,27,100,2,0,5
30,192,83,12,207,262,72,160,13,106,488,41,51,5,0,11
40,425,268,0,347,260,161,67,6,67,22,3,3,0,1,73
50,185,43,17,171,87,30,134,17,172,456,250,107,27,5,2
60,652,267,22,77,90,261,162,0,88,39,18,16,0,0,11
70,73,6,1,101,144,46,149,31,139,597,186,177,14,37,2
80,87,214,62,63,27,35,44,9,43,312,189,300,257,40,21
90,10,3,6,19,26,11,72,4,62,635,518,196,69,5,67
91,2,0,3,4,0,4,15,1,7,27,99,252,721,454,114
92,1,0,0,4,1,7,16,0,11,10,14,92,386,1040,121
100,1,13,4,8,2,1,6,0,4,3,16,10,159,177,1299
