nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1160,411,52,11,18,2,10,0,21,0,0,0,0,0,18
1,930,511,43,68,43,17,28,1,37,5,2,9,1,0,8
2,1113,39,26,147,13,81,76,0,32,10,0,47,18,2,99
10,480,462,75,562,78,0,20,4,21,1,0,0,0,0,0
20,295,360,17,270,138,65,143,15,140,124,27,103,2,0,4
30,189,83,11,207,259,72,159,14,105,495,41,52,5,0,11
40,425,268,0,347,260,161,67,6,67,22,3,3,0,1,73
50,187,42,17,170,86,29,138,17,172,450,249,111,28,5,2
60,661,253,23,75,93,262,169,0,87,35,18,17,0,0,10
70,76,6,1,100,146,50,148,32,140,590,188,176,13,35,2
80,81,212,62,64,26,38,44,10,43,320,193,299,254,39,18
90,10,3,5,19,26,11,73,4,64,637,516,195,69,5,66
91,2,0,2,5,0,4,14,1,7,30,99,249,719,453,118
92,1,0,0,4,1,10,16,0,10,10,14,94,381,1046,116
100,2,12,4,9,2,1,6,0,5,3,17,9,159,173,1301
