nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1160,410,53,11,18,2,10,0,21,0,0,0,0,0,18
1,929,512,42,69,45,13,31,1,37,5,2,9,1,0,7
2,1117,36,26,148,11,80,72,0,35,9,0,46,18,2,103
10,471,459,82,561,82,0,23,4,20,1,0,0,0,0,0
20,294,360,18,271,138,64,147,15,140,125,28,97,2,0,4
30,190,85,11,209,263,72,155,14,107,492,40,50,4,0,11
40,425,268,0,347,260,161,67,6,67,22,3,3,0,1,73
50,191,43,18,170,85,29,139,18,172,451,245,108,27,5,2
60,653,267,21,74,86,263,167,0,87,35,20,19,0,0,11
70,74,7,1,100,143,44,147,31,144,599,187,174,14,36,2
80,89,218,58,63,28,37,41,9,43,315,194,294,254,42,18
90,10,3,5,19,26,11,72,4,63,638,514,197,68,6,67
91,2,0,2,3,0,5,13,1,7,26,101,248,713,465,117
92,1,0,0,5,1,8,18,0,11,10,14,93,377,1048,117
100,1,12,4,8,3,1,6,0,4,3,17,10,160,171,1303
