nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,808,317,451,31,7,1,52,0,13,0,0,0,0,0,23
1,629,234,526,128,28,20,72,5,35,6,2,3,1,0,14
2,865,9,69,75,20,22,219,4,278,5,12,3,16,1,105
10,105,377,511,544,141,3,5,0,17,0,0,0,0,0,0
20,154,104,354,340,127,88,122,54,110,78,139,20,3,2,8
30,108,17,81,251,186,90,156,150,119,432,44,54,2,1,12
40,211,48,82,685,148,85,101,3,242,14,1,2,0,0,81
50,81,29,55,131,77,104,133,120,156,570,129,90,22,2,4
60,294,14,71,376,9,69,248,0,551,3,2,12,0,0,54
70,35,0,0,125,120,71,139,196,108,583,97,133,32,50,14
80,47,1,305,67,16,53,39,33,30,363,304,131,255,44,15
90,6,0,5,29,19,30,45,39,42,979,160,218,53,2,76
91,1,0,2,1,0,5,8,3,15,40,78,255,737,420,138
92,2,0,1,8,0,3,12,2,27,11,21,52,346,1098,120
100,6,0,8,8,1,1,3,0,8,2,10,11,149,170,1326
