nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,805,318,453,31,7,1,52,0,13,0,0,0,0,0,23
1,620,232,536,130,27,20,72,6,35,6,2,2,1,0,14
2,860,8,65,75,21,24,218,4,279,6,11,5,16,1,110
10,103,377,528,522,148,2,5,0,18,0,0,0,0,0,0
20,150,103,354,341,128,89,122,54,111,75,141,22,3,1,9
30,107,17,82,253,191,90,153,148,118,433,43,53,2,1,12
40,211,48,82,685,148,85,101,3,242,14,1,2,0,0,81
50,81,29,56,128,80,104,133,118,154,575,128,89,22,2,4
60,279,16,66,391,10,68,240,0,557,3,1,17,0,0,55
70,34,0,0,125,120,75,139,201,112,580,96,128,31,49,13
80,45,1,303,66,17,47,38,31,34,362,310,133,254,47,15
90,6,0,5,28,19,30,45,39,41,983,157,219,52,2,77
91,1,0,2,1,0,5,7,3,14,39,77,255,732,425,142
92,2,0,1,7,0,3,12,3,27,11,23,52,341,1101,120
100,5,0,8,7,1,1,3,0,8,3,11,12,153,168,1323
