nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,802,319,453,31,8,1,53,0,13,0,0,0,0,0,23
1,627,236,531,124,26,20,72,5,36,6,2,2,1,0,15
2,865,8,70,77,20,23,219,4,273,5,11,3,16,1,108
10,107,377,536,512,148,2,6,0,15,0,0,0,0,0,0
20,152,103,352,338,133,88,119,53,112,77,143,21,3,1,8
30,106,19,81,255,188,91,157,145,117,433,43,52,2,1,13
40,211,48,82,685,148,85,101,3,242,14,1,2,0,0,81
50,83,29,57,128,76,104,131,119,157,575,126,88,23,2,5
60,291,13,68,383,9,71,243,0,549,3,1,15,0,0,57
70,38,0,0,130,120,74,136,192,110,576,99,131,33,51,13
80,49,1,299,69,15,48,37,29,31,368,314,133,250,45,15
90,6,0,5,29,19,30,45,39,41,981,161,217,52,2,76
91,1,0,2,1,0,6,7,3,15,40,76,253,741,416,142
92,2,0,1,7,0,3,12,2,26,11,22,55,345,1092,125
100,5,0,9,7,1,1,3,0,8,2,10,13,154,175,1315
