nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,807,316,453,31,7,1,52,0,13,0,0,0,0,0,23
1,622,235,535,125,28,20,72,5,36,6,2,2,1,0,14
2,861,8,66,77,22,22,220,4,280,5,11,4,15,1,107
10,107,385,512,533,141,2,6,0,17,0,0,0,0,0,0
20,157,103,350,339,126,89,123,53,114,78,137,22,3,1,8
30,108,17,83,250,190,91,155,150,116,431,44,53,2,1,12
40,211,48,82,685,148,85,101,3,242,14,1,2,0,0,81
50,81,28,55,128,79,103,133,120,153,577,128,90,22,2,4
60,298,13,68,371,8,67,247,0,558,3,1,13,0,0,56
70,34,0,0,125,119,70,139,198,111,583,97,131,33,49,14
80,45,1,312,68,16,46,36,28,32,358,312,129,257,47,16
90,6,0,5,28,19,31,45,39,41,982,159,215,54,2,77
91,1,0,2,1,0,5,7,3,16,42,80,250,738,416,142
92,2,0,1,8,0,4,12,2,29,12,21,53,341,1099,119
100,5,0,8,7,1,1,4,0,8,2,10,11,152,171,1323
