nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,805,317,454,31,7,1,52,0,13,0,0,0,0,0,23
1,622,236,532,125,27,20,73,5,36,6,2,2,1,0,16
2,857,9,67,81,21,26,219,5,272,6,13,3,15,1,108
10,115,379,500,536,146,3,5,0,19,0,0,0,0,0,0
20,154,106,354,340,127,89,122,52,111,77,139,20,3,1,8
30,108,17,81,250,189,90,157,149,116,434,44,53,2,1,12
40,211,48,82,685,148,85,101,3,242,14,1,2,0,0,81
50,83,29,55,128,78,104,132,122,153,572,129,88,23,2,5
60,295,14,72,375,8,67,247,0,546,4,1,13,0,0,61
70,35,0,0,123,119,74,138,197,112,577,103,129,32,50,14
80,45,2,303,68,16,51,38,28,31,360,306,137,252,47,19
90,6,0,5,28,19,30,45,38,42,985,157,216,53,2,77
91,1,0,2,1,0,5,7,3,15,41,75,255,737,417,144
92,2,0,1,7,0,3,13,2,28,11,23,53,345,1092,123
100,5,0,9,7,1,1,3,0,8,2,10,11,150,171,1325
