nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,806,318,451,31,7,1,53,0,13,0,0,0,0,0,23
1,626,235,528,130,26,19,71,5,36,7,3,2,1,0,14
2,860,8,67,75,22,24,227,4,268,5,12,3,17,1,110
10,107,377,517,530,148,2,5,0,17,0,0,0,0,0,0
20,154,102,356,339,130,86,123,53,110,77,141,20,3,1,8
30,109,17,80,248,192,90,157,149,116,430,43,57,2,1,12
40,211,48,82,685,148,85,101,3,242,14,1,2,0,0,81
50,81,28,56,128,77,104,132,121,152,576,128,91,22,2,5
60,294,13,67,385,8,64,246,0,554,4,1,16,0,0,51
70,37,0,0,124,121,71,134,204,112,574,101,131,31,48,15
80,48,1,307,69,16,48,38,32,30,357,310,130,247,52,18
90,6,0,5,28,19,30,45,38,41,987,159,214,52,2,77
91,2,0,2,1,0,5,8,3,15,42,73,253,737,422,140
92,2,0,1,7,0,3,12,2,27,11,21,52,343,1100,122
100,5,0,8,7,1,1,5,0,8,2,11,11,152,171,1321
