nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,986,78,477,50,13,2,4,0,68,0,0,0,0,0,25
1,798,26,528,140,50,15,5,6,104,4,8,4,1,0,14
2,914,0,56,214,46,19,13,7,316,2,14,7,11,0,84
10,467,23,448,609,101,8,0,4,39,0,0,4,0,0,0
20,212,34,292,433,161,91,5,59,127,86,153,38,5,0,7
30,117,15,72,277,362,135,15,104,86,373,50,80,3,0,14
40,153,12,68,685,283,46,9,6,337,10,0,9,2,0,83
50,121,7,59,174,127,84,9,135,107,587,129,136,21,6,1
60,324,1,39,875,47,70,0,6,213,48,1,46,0,0,33
70,33,0,0,129,240,123,4,151,78,557,85,207,27,65,4
80,50,2,271,104,51,63,0,40,26,264,276,214,297,43,2
90,7,0,5,26,37,33,2,44,30,925,123,348,65,1,57
91,1,0,2,2,1,3,0,6,14,67,91,231,807,365,113
92,0,0,0,3,3,10,1,0,20,26,19,81,417,993,130
100,0,0,5,11,0,2,0,2,11,2,9,15,225,155,1266
