nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,365,501,679,61,14,4,48,0,10,0,0,3,0,0,18
1,353,268,695,147,35,10,124,14,40,2,2,4,1,0,8
2,958,13,50,114,13,12,266,11,136,2,7,3,16,3,99
10,6,413,496,566,122,18,43,20,19,0,0,0,0,0,0
20,90,134,302,343,172,42,208,84,132,59,100,28,6,0,3
30,68,32,78,220,177,44,283,257,115,336,35,49,0,0,9
40,215,198,25,567,203,89,77,16,213,9,0,7,0,0,84
50,42,31,58,117,54,58,203,257,162,526,93,69,26,5,2
60,35,20,98,468,38,14,639,3,351,2,0,6,2,0,27
70,31,1,1,101,73,38,168,339,132,519,99,98,23,78,2
80,3,2,326,77,13,22,95,43,58,336,250,151,278,42,7
90,6,0,4,17,16,15,61,91,60,950,228,137,52,5,61
91,1,0,2,1,0,3,18,6,22,49,87,239,840,307,128
92,0,1,0,5,3,3,25,2,17,8,17,73,369,1028,152
100,3,2,9,14,2,1,14,0,7,1,0,29,152,164,1305
