nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,364,501,682,60,14,4,47,0,10,0,0,3,0,0,18
1,351,264,695,150,36,10,123,16,41,2,2,5,1,0,7
2,950,12,47,111,14,13,271,10,139,2,7,5,17,3,102
10,5,415,484,572,129,18,43,16,21,0,0,0,0,0,0
20,90,136,303,345,171,43,206,84,132,59,96,29,6,0,3
30,69,30,78,220,175,45,283,262,112,335,35,50,0,0,9
40,215,198,25,567,203,89,77,16,213,9,0,7,0,0,84
50,41,31,57,119,55,58,204,259,158,525,93,69,27,5,2
60,38,24,91,482,39,13,618,4,356,2,0,7,2,0,27
70,27,1,1,103,75,39,173,342,132,520,96,94,22,76,2
80,2,2,328,76,14,21,93,42,58,336,242,155,284,43,7
90,6,0,4,17,16,14,58,91,59,954,229,136,52,5,62
91,1,0,2,1,0,3,18,6,21,47,87,242,837,311,127
92,0,1,0,5,2,4,26,2,18,8,15,73,364,1037,148
100,3,2,8,13,2,2,15,0,8,1,0,28,149,162,1310
