nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,366,501,680,60,14,4,47,0,10,0,0,3,0,0,18
1,352,266,691,149,34,11,128,14,41,2,3,4,1,0,7
2,951,13,51,114,15,13,269,10,137,2,8,3,17,3,97
10,6,414,476,578,124,22,44,18,21,0,0,0,0,0,0
20,93,135,301,354,167,42,205,83,130,60,94,30,6,0,3
30,70,29,78,217,176,47,282,260,113,335,35,52,0,0,9
40,215,198,25,567,203,89,77,16,213,9,0,7,0,0,84
50,40,31,56,121,55,57,204,261,159,520,94,72,26,5,2
60,39,20,100,470,40,15,625,3,354,2,0,7,2,0,26
70,27,1,1,102,73,37,168,342,130,525,98,96,24,77,2
80,2,2,332,77,14,24,99,45,56,335,234,151,285,40,7
90,6,0,4,18,16,15,59,91,60,951,228,136,53,5,61
91,1,0,2,1,0,4,18,6,22,50,89,240,833,313,124
92,0,1,0,7,2,3,25,2,17,8,15,71,366,1034,152
100,4,2,8,15,2,1,15,0,9,1,0,26,146,162,1312
