nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,365,501,679,62,14,4,47,0,10,0,0,3,0,0,18
1,353,269,690,151,36,10,124,14,39,2,3,4,1,0,7
2,957,12,49,113,13,13,269,10,132,2,8,4,15,3,103
10,5,413,482,572,130,19,45,18,19,0,0,0,0,0,0
20,93,136,304,344,170,42,206,83,133,59,97,27,6,0,3
30,70,29,77,216,178,45,287,259,112,333,35,53,0,0,9
40,215,198,25,567,203,89,77,16,213,9,0,7,0,0,84
50,40,30,57,118,55,58,205,257,159,524,95,72,26,5,2
60,37,22,100,473,37,13,625,3,358,2,0,7,2,0,24
70,30,1,1,106,73,38,165,345,132,515,100,98,22,75,2
80,2,3,335,77,13,20,96,43,57,332,239,151,282,43,10
90,6,0,4,17,16,14,58,90,60,958,227,135,52,5,61
91,2,0,2,1,0,3,18,6,20,48,84,240,834,315,130
92,0,1,0,5,2,3,25,2,18,8,15,71,370,1034,149
100,3,2,8,13,3,1,16,0,7,1,0,28,149,160,1312
