nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,374,317,892,33,24,2,7,0,24,0,0,0,0,0,30
1,402,218,803,123,48,14,10,10,41,3,5,4,1,0,21
2,962,3,61,144,47,35,19,25,295,3,10,4,9,0,86
10,29,76,878,512,170,2,1,13,18,0,0,4,0,0,0
20,111,59,421,351,203,46,25,155,80,69,150,15,4,0,14
30,102,20,107,210,325,57,12,351,65,335,56,44,3,0,16
40,144,96,104,479,406,36,19,39,257,15,1,3,1,0,103
50,82,28,101,133,106,79,13,272,85,513,177,80,27,5,2
60,267,131,153,589,219,118,69,19,45,30,0,20,1,0,42
70,40,7,2,92,140,51,10,415,69,519,128,151,37,34,8
80,5,2,326,84,36,43,3,108,13,277,344,125,295,37,5
90,8,0,5,22,25,11,10,115,47,889,219,215,60,3,74
91,1,0,2,2,0,3,2,10,20,52,127,194,724,415,151
92,0,0,0,1,2,5,8,7,20,28,31,61,353,1036,151
100,2,0,6,4,1,2,2,1,12,1,10,6,142,169,1345
