nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,366,499,680,61,14,4,48,0,10,0,0,3,0,0,18
1,354,265,691,149,35,10,128,14,40,2,2,4,1,0,8
2,947,13,49,113,15,14,269,12,141,2,8,4,15,3,98
10,7,417,472,570,125,22,46,21,23,0,0,0,0,0,0
20,92,135,304,348,170,41,207,83,134,59,93,28,6,0,3
30,70,31,78,216,176,44,283,260,113,337,36,50,0,0,9
40,215,198,25,567,203,89,77,16,213,9,0,7,0,0,84
50,42,31,58,118,55,59,202,260,157,522,96,69,27,5,2
60,41,22,102,472,37,15,620,3,347,2,0,8,3,0,31
70,28,1,1,103,74,36,170,337,130,526,99,96,24,76,2
80,2,2,326,80,13,23,100,41,57,339,234,153,281,43,9
90,6,0,4,17,16,14,62,91,60,951,227,136,52,5,62
91,1,0,2,1,0,3,19,7,21,49,83,242,835,312,128
92,0,1,0,5,2,3,26,2,18,8,18,74,369,1028,149
100,3,2,9,13,2,1,14,0,7,1,0,27,146,163,1315
