nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,364,502,680,61,14,4,47,0,10,0,0,3,0,0,18
1,348,269,699,148,35,10,123,15,40,2,2,4,1,0,7
2,952,14,48,114,14,13,268,10,141,2,7,4,15,3,98
10,5,420,479,570,129,19,42,17,22,0,0,0,0,0,0
20,95,135,300,346,168,42,205,88,132,61,92,30,6,0,3
30,69,29,81,216,177,44,284,262,113,335,35,49,0,0,9
40,215,198,25,567,203,89,77,16,213,9,0,7,0,0,84
50,40,30,56,118,54,57,206,260,157,527,95,70,26,5,2
60,37,23,106,464,38,13,617,4,362,2,0,6,2,0,29
70,27,1,1,102,72,37,166,340,135,526,96,96,23,78,3
80,2,3,335,80,12,20,97,40,55,328,237,156,289,42,7
90,6,0,4,17,16,14,59,92,59,953,228,135,53,5,62
91,1,0,2,1,0,3,19,6,22,49,87,240,838,310,125
92,0,1,0,7,2,3,26,3,18,8,15,73,361,1039,147
100,3,2,8,13,3,1,14,0,7,1,0,26,148,164,1313
