nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,370,544,642,36,13,4,55,0,17,1,0,0,0,0,21
1,479,345,559,104,49,10,85,17,34,4,2,3,1,0,11
2,933,13,52,113,26,57,188,10,177,10,8,5,18,1,92
10,85,435,397,491,250,0,15,11,19,0,0,0,0,0,0
20,83,168,298,272,224,95,129,89,99,93,123,19,3,1,7
30,72,40,70,157,231,61,177,293,95,400,46,48,1,0,12
40,183,118,60,496,432,41,53,25,186,23,1,1,0,1,83
50,77,42,41,93,82,66,134,233,149,451,168,134,27,4,2
60,192,125,48,248,132,91,362,2,422,11,3,15,0,0,52
70,26,0,0,70,104,42,128,334,103,502,149,181,17,41,6
80,1,4,328,51,35,81,25,47,37,294,376,154,218,32,20
90,2,0,5,18,13,27,31,90,48,776,264,290,51,5,83
91,1,0,2,0,0,8,8,4,15,29,127,211,787,357,154
92,1,1,0,3,0,7,9,3,15,13,35,49,343,1053,171
100,2,1,7,5,2,7,1,0,7,2,19,5,142,145,1358
