nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,374,542,640,36,13,4,55,0,17,1,0,0,0,0,21
1,487,344,552,103,47,11,87,17,33,4,2,4,1,0,11
2,931,14,55,113,27,55,194,10,176,9,9,3,18,1,88
10,87,434,392,498,244,0,14,13,21,0,0,0,0,0,0
20,84,171,300,274,221,94,128,89,98,94,119,20,3,2,6
30,72,40,71,155,228,63,179,292,97,398,47,48,1,0,12
40,183,118,60,496,432,41,53,25,186,23,1,1,0,1,83
50,77,42,40,96,82,66,132,235,148,451,171,131,26,4,2
60,199,128,49,242,127,98,361,1,423,10,3,12,0,0,50
70,27,0,0,70,104,42,123,330,102,502,149,189,18,41,6
80,1,4,333,52,35,89,25,45,35,298,372,151,214,29,20
90,2,0,5,18,13,27,31,89,50,771,270,288,52,5,82
91,1,0,2,0,0,8,9,4,15,31,131,210,783,358,151
92,1,1,0,3,0,7,9,2,14,13,33,50,348,1047,175
100,3,1,7,6,2,6,1,0,7,2,17,5,141,142,1363
