nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,373,543,640,36,13,4,55,0,17,1,0,0,0,0,21
1,480,347,554,102,47,10,90,16,34,4,2,3,1,0,13
2,928,14,55,115,25,60,185,11,177,11,10,3,16,1,92
10,93,442,383,487,249,0,15,14,20,0,0,0,0,0,0
20,85,169,300,272,224,95,132,87,97,93,120,19,3,1,6
30,72,40,70,157,227,61,176,293,98,401,48,47,1,0,12
40,183,118,60,496,432,41,53,25,186,23,1,1,0,1,83
50,80,42,40,95,83,67,131,232,145,452,171,131,27,4,3
60,205,124,52,244,124,95,359,1,416,10,2,14,0,0,57
70,28,0,0,68,102,44,123,326,105,504,154,183,18,41,7
80,1,5,328,52,35,83,24,42,37,301,372,155,214,31,23
90,2,0,5,18,13,27,32,88,49,772,269,288,51,6,83
91,1,0,2,0,0,8,8,5,16,31,127,208,784,357,156
92,1,1,0,3,0,8,10,2,15,14,34,50,348,1042,175
100,2,1,8,5,2,6,1,0,7,2,17,5,142,145,1360
